Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
79,Hb,123,normal,1000,Sc1,0.6,medium,medium,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,12.8041353947126,10.9536363094756,16.9022592578426,14.7345365686284,29.7063946525552,25.688172878104,0,9001d3de5cb78faebd982cd65048a9da,eaa760a66c37b8b453aab8a9b44b687b
80,Hb,123,normal,1000,Sc2,0.6,medium,medium,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,8.56812829564535,9.30308650847817,12.8474351104292,7.92142242464594,21.4155634060746,17.2245089331241,1,abef7f168d9c19dae9cc70cba756318c,5bb07c35a241ad271851515a1f6a1111
81,Hb,123,normal,1000,Sc1,0,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,e78cd90aeafab761d1b71697d3958913,65320ab06abef5df2811395d16cdc1c0
82,Hb,123,normal,1000,Sc2,0,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,5451a27fce14f2d2ca0f4b5be10b484e,d05b0c8e1a29be7b8c4bf1ead3a65152
83,Hb,123,normal,1000,Sc1,0.05,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,23.2919006956518,1.84256601299268,12.9038833847857,1.56277212356248,36.1957840804375,3.40533813655516,0,cf4bc07a7dd35c45737b462c4243911e,950230be8f4af5cc33d70e6d21c24579
84,Hb,123,normal,1000,Sc2,0.05,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,16.3724749158844,1.29583805102876,11.9794402657315,0.626575816545692,28.3519151816159,1.92241386757445,1,a57c1d8ff9608df005e43bf48f9cab43,a60d40a5823235d63f483fc2110cb9dd
85,Hb,123,normal,1000,Sc1,0.1,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,32.8282278190224,4.17512678546612,18.5091497774499,2.88743240246213,51.3373775964723,7.06255918792826,1,7b0a0a5cbafd2fdd813a8bf7fa15f350,00eca92b134abc00105028b41c5f4eba
86,Hb,123,normal,1000,Sc2,0.1,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,20.8756174677611,2.89794581878172,9.92413658829152,1.27734078352436,30.7997540560527,4.17528660230608,0,bfcc94184deeac1a53cd2aa7803af0a1,edbdb76e2419d57d96d21c2a9764f66b
87,Hb,123,normal,1000,Sc1,0.2,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,32.9024436537271,8.01538072843133,15.637810164917,4.65255387621968,48.5402538186441,12.667934604651,0,3f8586790b4c0c3f5fbc8d456a28f9f1,1eb437ba8953f78238fbdd1419f86771
88,Hb,123,normal,1000,Sc2,0.2,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,24.6432795374716,6.65269492343508,14.7797507709235,2.53833118974252,39.4230303083952,9.1910261131776,0,861adb7f9acae0df20486a5e0bceb80c,01dfd199cbf35d0bdfa69fce51e457e3
89,Hb,123,normal,1000,Sc1,0.3,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,28.7197847687421,12.048436609776,14.786549907157,6.59768869226507,43.5063346758992,18.6461253020411,0,01505c7ee43b22ae8bc0e5500c8bf5dd,3bdee6c44362a8c4496691fc7f22bfb4
90,Hb,123,normal,1000,Sc2,0.3,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,22.7507946348575,10.1840154951448,12.5959576350661,3.36872881348106,35.3467522699236,13.5527443086259,0,f4c96adcd0ca6708621b53844efa982b,0666d235c1e95c75be6136180eaaa89b
91,Hb,123,normal,1000,Sc1,0.4,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,26.7953441322945,14.788488194209,15.4340906499196,8.78339511310288,42.2294347822141,23.5718833073118,0,aafcfe8c8294c16a383cef95f1a7f823,dcaad64c21a38cd2a809b8f339abdb0d
92,Hb,123,normal,1000,Sc2,0.4,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,19.9240450062083,12.3889985553486,13.0839674782597,4.48218933091946,33.0080124844681,16.871187886268,0,92a7131a21e76555debe1680e50948d7,44c9888a8fe303b662d4f9c1c388b1d4
93,Hb,123,normal,1000,Sc1,0.5,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,26.235577704519,18.5246203980189,16.5732535009666,11.5187441255574,42.8088312054856,30.0433645235763,0,ed75ea2ca3d082c68b345fbe8e61a370,d544555393c776126eb3b3eca5920cae
94,Hb,123,normal,1000,Sc2,0.5,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,18.6601954317434,15.4798230693402,12.4602147145893,5.73364669386941,31.1204101463327,21.2134697632096,0,5dca29750f39301f0c6bcf8224aba520,04abaa600568e476fe58478eebc04be9
95,Hb,123,normal,1000,Sc1,0.6,high,medium,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,25,17.02,1.03,1,1,2,1,12,16,mg/dL,26.7643667102222,23.1893017884486,16.9022592578426,14.7345365686284,43.6666259680647,37.923838357077,0,be1bd757a60efae21b9eaea26f189593,78b4d5dc6fe90d28bc65562f3610c0dd
96,Hb,123,normal,1000,Sc2,0.6,high,medium,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,20,17.36,1.1,3,1,4,1,12,16,mg/dL,18.3740496151667,19.832124614232,12.8474351104292,7.92142242464594,31.2214847255959,27.7535470388779,0,553dd759665f413c2640d8c564012722,2d1c1380d46f9b19d4f3dc6af2512601
97,Hb,123,normal,1000,Sc1,0,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,d47d3df073db3275cd6cc2a672cb7abe,26860fec43f2f5941c88fd375ef35b54
98,Hb,123,normal,1000,Sc2,0,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,1,0399701e3dcc3ff147c318c83c1a906c,f2e5de25ce6b91ceb0be9bc6f9a3c7b0
99,Hb,123,normal,1000,Sc1,0.05,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.22961067226854,0.455008220705684,28.3694360693147,2.22109729013426,34.5990467415833,2.67610551083995,0,d45da30f89b2be5b7156ca07233b0230,5293d4f6ee26ccc714bf44d444bec1a6
100,Hb,123,normal,1000,Sc2,0.05,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,7.08069480715926,0.400418570263566,28.8139555110511,1.030511517763,35.8946503182104,1.43093008802656,0,e8efe4715974a921c545afaf76183a90,ccff275fd8230bc4b0fba6cc9a7f17be
101,Hb,123,normal,1000,Sc1,0.1,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,9.96955281217691,1.3451051199542,35.4186855638799,4.54029879853867,45.3882383760568,5.88540391849287,0,b23574440fd8d559d04790e59413c054,f17e6c267b127b3a4711f50314dde1aa
102,Hb,123,normal,1000,Sc2,0.1,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,7.64713628999289,1.02573658233777,26.8243418658243,2.21989813779482,34.4714781558172,3.2456347201326,0,f54b842e18970a7eefd53a4ff17af91c,edf92a516c5c1889a38f53caae4d8775
103,Hb,123,normal,1000,Sc1,0.2,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,9.74652086856366,2.47134485624403,30.1363218215832,8.19628298537647,39.8828426901469,10.6676278416205,0,a543d9c2fb73824393c672c900acd473,0ec702f272483cc9296c414bdb34c378
104,Hb,123,normal,1000,Sc2,0.2,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,8.69886874683906,2.4428392612567,33.6211033089823,4.58375655544585,42.3199720558214,7.02659581670254,0,92cd464dbbb86b5ee6a40781469c67f9,44a00ba9638ff6e7baf2d385c4a418a0
105,Hb,123,normal,1000,Sc1,0.3,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,7.38692546949507,2.8132187221764,29.4163125968873,11.677943162527,36.8032380663824,14.4911618847035,0,54de8845edf1967622ebb7820f8149ce,dd2cffa4dd7222db516cff14725630c9
106,Hb,123,normal,1000,Sc2,0.3,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,7.54744526597687,3.31047032710111,29.8224644732656,6.90761644022095,37.3699097392425,10.2180867673221,0,d3ef5e361108f524433e521ba79baa2f,6dae7f91b688fb10c098ac0b176aff26
107,Hb,123,normal,1000,Sc1,0.4,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.33297930977581,3.28793417212725,29.777968012189,15.8305491559038,36.1109473219648,19.1184833280311,0,b3da9e4f05d4d095a27eac573dbb668a,ba061126c1a07c903afe4399bd3c7881
108,Hb,123,normal,1000,Sc2,0.4,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,6.32910843556363,3.86874398318267,29.3095015991044,9.25491240812341,35.638610034668,13.1236563913061,0,e52b0f35e369191e526462bc307a6b9c,ab33f6f4237efadb06072b261c46e9b3
109,Hb,123,normal,1000,Sc1,0.5,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,6.29909345734468,4.12246554791635,30.3728972159443,20.4348136572147,36.671990673289,24.5572792051311,0,74f23e9cd7ddb00ecd3824e5dc29e7d3,7d8389193e454794d0c22e2c934d1527
110,Hb,123,normal,1000,Sc2,0.5,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,5.60155236299862,4.55128769411301,28.3891556660619,12.3626442793879,33.9907080290605,16.9139319735009,0,8b4107f8b8860c9e645539482abf11ef,0bab7f076ec7128c4c8b5132e786f548
111,Hb,123,normal,1000,Sc1,0.6,low,high,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,5.3440707700881,4.54390601525873,30.1397108662027,25.7120950651958,35.4837816362908,30.2560010804545,0,af8b11d87b71d825a29f862fc7262634,1b0d52728f427b0687647e41e4bf3fab
112,Hb,123,normal,1000,Sc2,0.6,low,high,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,4.73717844141728,5.16239275613945,28.8969097839446,16.7598019878429,33.6340882253619,21.9221947439824,0,ca775ed0b5dcd15045186ded83dacf77,07cd426f7c56d63ea9afcdd0d36a4ff7
113,Hb,123,normal,1000,Sc1,0,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,28749f7c823f91f9d7e41a83fbe43c21,bc526244f76ec91d1bdcf2f4d0d8c8fd
114,Hb,123,normal,1000,Sc2,0,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,c67fa09e4f7b0c6a9f3ef6ceef907a68,f302349a16a9e01c712368c5e12170ee
115,Hb,123,normal,1000,Sc1,0.05,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,11.9298304854485,1.1364344237571,28.3694360693147,2.22109729013426,40.2992665547632,3.35753171389137,0,f72a141e99d13eaa3392f2ff53a586e7,55eb0a746c7af4679fedb92f45cd7710
116,Hb,123,normal,1000,Sc2,0.05,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.87198080807776,0.628203840392337,28.8139555110511,1.030511517763,38.6859363191289,1.65871535815533,0,fe82f18c940d69a5db10028868256a4f,17b2dafad0b746c0a3cbf571fba37fcc
117,Hb,123,normal,1000,Sc1,0.1,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,19.136520635555,2.43658856335375,35.4186855638799,4.54029879853867,54.5552061994349,6.97688736189242,0,5e2eacef48acffff30584aea08369058,d768642e8d6155183a52fd3b1f628fca
118,Hb,123,normal,1000,Sc2,0.1,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,11.8393904403494,1.6334269538886,26.8243418658243,2.21989813779482,38.6637323061737,3.85332509168343,0,7f71b6ee293ada77f40d48461cdc624a,8689b997000ab29b485ec9920c2ca659
119,Hb,123,normal,1000,Sc1,0.2,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,18.9599327133201,4.70548155196062,30.1363218215832,8.19628298537647,49.0962545349033,12.9017645373371,0,717dca45f8704620fcf46c5a745a10e3,75e4835aef7d0381a7c2b7fdb5e34f63
120,Hb,123,normal,1000,Sc2,0.2,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,13.9713661237099,3.85679247055979,33.6211033089823,4.58375655544585,47.5924694326922,8.44054902600563,0,e5f24591dd32680bb8817e5170c3868e,606f4d341e3cbaa7e0b5a8d8bdec22cc
121,Hb,123,normal,1000,Sc1,0.3,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,14.6569949188912,6.17104008211205,29.4163125968873,11.677943162527,44.0733075157785,17.8489832446391,0,aefb57165add0a8d39bfc34973c663a5,9e71494b8b474df98e37684313c01a26
122,Hb,123,normal,1000,Sc2,0.3,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,12.2056350877454,5.41328150879014,29.8224644732656,6.90761644022095,42.028099561011,12.3208979490111,1,a07ad35e4c1997d971bc83c61ca5c668,f48c6cf149c7839856e569615b5e38f6
123,Hb,123,normal,1000,Sc1,0.4,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,13.114293929132,7.16161441993706,29.777968012189,15.8305491559038,42.892261941321,22.9921635758409,1,0e5cb7ff8bbdd5dd0e3dbd75e2717317,6ae8c12a540634c551069b7e01a4e290
124,Hb,123,normal,1000,Sc2,0.4,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,10.2642780223722,6.33005862296062,29.3095015991044,9.25491240812341,39.5737796214766,15.584971031084,0,9dcb507fdfcf896725bd4cc1bbb339a2,4ac0e3c0d2d45baef66c1206e600c6f6
125,Hb,123,normal,1000,Sc1,0.5,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,12.9488384735279,8.87210085523949,30.3728972159443,20.4348136572147,43.3217356894722,29.3069145124542,0,a8a8911493e3572da24bfb08bd0fd435,809bb5c18ec69f9a72b9af9f4ddd0d9d
126,Hb,123,normal,1000,Sc2,0.5,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,9.233878387775,7.57920604946427,28.3891556660619,12.3626442793879,37.6230340538369,19.9418503288522,0,0d36b95e48e027b8c8ec38a1c8281d8a,bde62d9e0887f3b0d749b165b937bc90
127,Hb,123,normal,1000,Sc1,0.6,medium,high,1,13,1.020427,0,0,160,0.001,25,10.98,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,12.8041353947126,10.9536363094756,30.1397108662027,25.7120950651958,42.9438462609153,36.6657313746713,1,42e51654763c48c8a057716309b47a4e,71aa99c9279636bf3fc9c71c41a4ed6d
128,Hb,123,normal,1000,Sc2,0.6,medium,high,1,13,1.020427,0,0,160,0.001,20,9.664,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,8.56812829564535,9.30308650847817,28.8969097839446,16.7598019878429,37.46503807959,26.0628884963211,0,eb6c5c8f11653824f890201b52bd72f1,87c4ea77f4a1d6ebb709d51ceba22317
129,Hb,123,normal,1000,Sc1,0,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,211950cca6b0c0c64fd4805f6df1f797,b1a1a20b2b3b22677505df4637e605de
130,Hb,123,normal,1000,Sc2,0,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,1,efbd22c172f32138039448420145d185,299c38bf3131983ab82a9afde20d0d01
131,Hb,123,normal,1000,Sc1,0.05,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,23.2919006956518,1.84256601299268,28.3694360693147,2.22109729013426,51.6613367649666,4.06366330312695,0,fe2ca56fb3262dd6f470396f5cd95fdc,a26fa2bab5ecaf36115554e08e627fc4
132,Hb,123,normal,1000,Sc2,0.05,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,16.3724749158844,1.29583805102876,28.8139555110511,1.030511517763,45.1864304269355,2.32634956879175,0,9ad312f9a0ba003932fec7b8d1bff8e3,151974d4cbf73c769996a06412cbcde5
133,Hb,123,normal,1000,Sc1,0.1,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,32.8282278190224,4.17512678546612,35.4186855638799,4.54029879853867,68.2469133829022,8.7154255840048,0,8c4621ccd5e76c796a046243ee483592,c29a06f690034ab6dc64202c88076e68
134,Hb,123,normal,1000,Sc2,0.1,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,20.8756174677611,2.89794581878172,26.8243418658243,2.21989813779482,47.6999593335855,5.11784395657654,0,07cb927550e2d6e96711c98471e5fe26,3f2a4bf58b0170d9c4cac796d6b3c918
135,Hb,123,normal,1000,Sc1,0.2,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,32.9024436537271,8.01538072843133,30.1363218215832,8.19628298537647,63.0387654753104,16.2116637138078,0,6668cf95b71c5b65287ac2485769f071,9f7df956d18c68fdc8570ef8a622b876
136,Hb,123,normal,1000,Sc2,0.2,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,24.6432795374716,6.65269492343508,33.6211033089823,4.58375655544585,58.2643828464539,11.2364514788809,0,4800a44846a22657c20c681511acbbdc,b16394a6deaf8b18b9afbde74e16d075
137,Hb,123,normal,1000,Sc1,0.3,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,28.7197847687421,12.048436609776,29.4163125968873,11.677943162527,58.1360973656295,23.7263797723031,0,bb5a7d202ad88d7b87c6b1cf57800768,0770b40c898dd119c3ae773b9ce8d7f4
138,Hb,123,normal,1000,Sc2,0.3,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,22.7507946348575,10.1840154951448,29.8224644732656,6.90761644022095,52.5732591081231,17.0916319353658,0,bb45efbcfbe82e86c89ba6f22a668990,dc0f592577ce00db9aeb45cc400ed259
139,Hb,123,normal,1000,Sc1,0.4,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,26.7953441322945,14.788488194209,29.777968012189,15.8305491559038,56.5733121444835,30.6190373501128,0,7a132599155c88ef0342fcace057d420,8f567f740257980ca9b8e8921a8e5c0c
140,Hb,123,normal,1000,Sc2,0.4,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,19.9240450062083,12.3889985553486,29.3095015991044,9.25491240812341,49.2335466053127,21.643910963472,0,cf1ebcdd75388689b692ad368015af8d,9a9ec785ab06e47ee1ec723496ae924f
141,Hb,123,normal,1000,Sc1,0.5,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,26.235577704519,18.5246203980189,30.3728972159443,20.4348136572147,56.6084749204633,38.9594340552336,0,419bf85ecdfd3fec629af92a0db3eccd,3abd7bb760a303311378b34f2667b081
142,Hb,123,normal,1000,Sc2,0.5,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,18.6601954317434,15.4798230693402,28.3891556660619,12.3626442793879,47.0493510978053,27.8424673487281,0,1797ca2958d2f821ab8ee2eeb996ad74,c2c1d5dc00e810e2c2cfe8ef4d2aebdc
143,Hb,123,normal,1000,Sc1,0.6,high,high,1,13,1.020427,0,0,160,0.001,45,11.78,1.03,45,16.22,1.03,1,1,2,1,12,16,mg/dL,26.7643667102222,23.1893017884486,30.1397108662027,25.7120950651958,56.9040775764249,48.9013968536444,0,2810be009d4c275415cae59d5ffd1d42,d72760a0478e17d4573819b86fccd482
144,Hb,123,normal,1000,Sc2,0.6,high,high,1,13,1.020427,0,0,160,0.001,45,10.66,1.6,45,16.36,1.1,3,1,4,1,12,16,mg/dL,18.3740496151667,19.832124614232,28.8969097839446,16.7598019878429,47.2709593991113,36.5919266020749,0,d91939705cd1e86c52d2e915af1f2c80,f690384c21de5391db21301ede8ab8bf
145,Hb,123,normal,5000,Sc1,0,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,0,0,0,0,0,0,0,00debec06233b4bc88c797c4f6d72e72,9f9568ecad85ab0f04380c8154a45c1a
146,Hb,123,normal,5000,Sc2,0,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,0,0,0,0,0,0,0,66d14b81aa1eadfae68f577125207f9e,f1ca1d3b65b20a9ddbfb73d3d79b0491
147,Hb,123,normal,5000,Sc1,0.05,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,4.7931706229436,0.62717952736187,10.8551304068607,0.957982530527613,15.6483010298043,1.58516205788948,0,939db99b7cc20055fa790c694ff00828,635c85ada48a265e837cf59391cbaf4f
148,Hb,123,normal,5000,Sc2,0.05,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,3.58835833101778,0.452462218707751,11.8319049165545,0.548185829644357,15.4202632475723,1.00064804835211,0,449614c7b9685372f12934727b2fdc3a,49694a8fc7ae9d8100c88a1742a0591a
149,Hb,123,normal,5000,Sc1,0.1,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.91931934238994,1.19576942121978,8.50766911334722,1.38599806601165,15.4269884557372,2.58176748723143,0,01984f55cf490d16af1540cf72204170,184bc5f219f1741c0d2ed10a546fb73c
150,Hb,123,normal,5000,Sc2,0.1,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,4.79050321355418,0.88141454293742,9.8299195798208,0.853467404641764,14.620422793375,1.73488194757918,0,061c4942e239f9a5aef372c586296f7c,5e4e3d7a49e6ef950a31161197e67422
151,Hb,123,normal,5000,Sc1,0.2,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.60035736097744,1.83719616327176,7.3218182241562,2.17036583078514,13.9221755851336,4.0075619940569,0,c77228bb53c0bcb544eb00c73b9dc149,baa01c1b6b76757d6a2d73826b5fdd7c
152,Hb,123,normal,5000,Sc2,0.2,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.28389485452616,1.59366766487575,7.64992418294813,1.2410556751649,12.9338190374743,2.83472334004065,0,229e96687fbbf62ef295443ba7d96ae3,bc964281a7dd35e07342457bff11af3f
153,Hb,123,normal,5000,Sc1,0.3,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.1647765070226,2.629224934244,7.44916504915556,3.0994097429553,13.6139415561782,5.72863467719931,0,dd02d50534c0cc7e4b5117f070db2168,e8fb878a6d641d19a2528187de1618e0
154,Hb,123,normal,5000,Sc2,0.3,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.09320123449234,2.34457077635093,6.72342080380633,1.68547012697748,11.8166220382987,4.03004090332841,0,8f90246ee259a7767c2a9679109230d0,7d87477ee08581d8a1acddebb1900697
155,Hb,123,normal,5000,Sc1,0.4,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.77539403538101,3.57399032749283,7.25292589884144,4.00400519778844,14.0283199342225,7.57799552528127,0,d824f9d9e290b12cb4eebac34f30b78b,c1eeaa68d1ed61cb3e4961616ec811f1
156,Hb,123,normal,5000,Sc2,0.4,low,low,1,13,1.020427,0,0,160,0.001,2,8.944,1.6,2,18.08,1.1,3,1,4,1,12,16,mg/dL,5.42146128456981,3.29963339746318,6.5158749278451,2.28730311611979,11.9373362124149,5.58693651358296,0,521f99c3c72d6f2783b6f9ff3fbeefa4,035e66a4628d8355464048ec81e7d160
157,Hb,123,normal,5000,Sc1,0.5,low,low,1,13,1.020427,0,0,160,0.001,5,10.18,1.03,5,17.82,1.03,1,1,2,1,12,16,mg/dL,6.89942135845171,4.6982181509873,7.1198265882214,5.02247699765943,14.0192479466731,9.72069514864672,0,2f44133bd8afbb27a04294a2135037bf,36a6a33491a2e4735b82d0d06bc85a60
